"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice45","","2021-05-25T01:56:24Z","340ce011-53b4-4834-a158-e93023066575","c15081a7-95c0-4222-8b74-a029456679d1"
"DuplicateDevice34","","2021-05-25T01:50:50Z","66cf7fd4-dfcf-400f-9226-2bb6d3396b72","2fa010b8-8212-474a-b2b3-48319978ffd7"
"DuplicateDevice34","","2021-05-25T02:47:19Z","a87f9f7d-9998-4f81-b1a5-a62449f09790","febfca4b-f661-4bb6-a529-d962b4a9511e"
"DuplicateDevice34","","2021-05-25T01:50:31Z","141f5db9-cce9-495b-8bda-e20a59d1304d","ba779467-fd4d-4480-afe1-1431c3110bdf"
"DuplicateDevice34","","2021-05-21T07:01:52Z","42e33586-deee-43ca-a2c2-561dc1cc16dc","b1412ab9-7b35-4850-9fa9-71e1abafe5f1"
"DuplicateDevice34","","2021-05-25T02:47:17Z","143bd13e-88ea-4352-aabd-f41b85cd0a29","5842e235-b489-4f2f-b989-91e42b4dcb47"
"DuplicateDevice34","","2021-05-25T02:46:59Z","c70f9e56-0bae-4c0e-8f29-1d4da296ede8","c1370022-8ac0-41bc-a44d-8311996d6a2c"
"DuplicateDevice34","","2021-05-25T02:47:21Z","d482c879-6425-49f0-bab8-5d0864e879ec","415f84ee-c5a3-44ea-b7c6-472b8331b912"
"DuplicateDevice34","Do Not Delete","2021-05-25T02:47:25Z","93d2b0aa-9cf7-4ce8-9f23-4566aafed22b","e3c2a040-378d-40a2-8085-59277fe3b099"
"DuplicateDevice34","","2021-05-25T01:50:57Z","ec28c485-9a1a-4adb-ac8a-c75da31212f6","c1ff4a1f-2de5-40d6-af0b-a31fd6fba16d"
"DuplicateDevice34","","2021-05-25T02:47:06Z","2900f6ff-3a70-40cd-9fcc-f0481c5fcabc","dc57c208-3583-433f-8a51-73083b1441fe"
"DuplicateDevice34","","2021-05-25T01:50:44Z","b8134ffd-e0b5-49da-9ecc-6bd04e6f3083","08082217-48d8-48a0-8662-8e3d858d6891"
"DuplicateDevice34","","2021-05-25T01:50:39Z","ac8c16be-9caf-4c83-9e12-d2f70ebb93b3","2e55f73e-52bd-4184-adac-8f32f2dbfb04"
"DuplicateDevice34","","2021-05-25T01:50:48Z","62dec600-cac5-477a-b5ed-e07bf193d899","8ccd1014-8f38-4fec-83b2-4c059ab66fad"
"DuplicateDevice34","","2021-05-25T01:50:59Z","3bea6883-a873-4e2e-99bf-6b629b477400","3c9c6124-3b65-42f0-b7c7-b820f64f711b"
"DuplicateDevice34","","2021-05-25T01:50:52Z","1bcf158a-7879-409a-9b66-e41de9b4b78b","3202a9c3-305c-49f3-92b6-2269ea50315b"
"DuplicateDevice34","","2021-05-25T02:47:10Z","ce1d0c00-128c-45c9-80fb-ae703cc5b939","fb0d1723-7e0b-4df1-bd67-87ab839b7264"
"DuplicateDevice34","","2021-05-25T01:50:46Z","a1349657-0a1e-450d-bad8-5e778c3b3154","3302b083-df4f-4735-9f92-868a28b14377"
"DuplicateDevice34","","2021-05-25T01:50:33Z","a3e7b734-7712-4c82-9247-13840c7e7db5","d34205e9-e7e8-4abd-9e9c-94d1b6270523"
"DuplicateDevice34","","2021-05-25T02:47:23Z","af03f39b-463b-4e5b-87cc-aed98da1a3d3","4df01adf-fbab-4666-bc19-daf793306df9"
"DuplicateDevice34","","2021-05-25T01:50:54Z","1aa30ee6-2485-465b-9167-ac9adc3453e3","07e4d846-cda3-4a94-9f84-89350a50134a"
"DuplicateDevice34","","2021-05-25T01:50:37Z","0e788f40-5d5f-46c8-b00a-66bbdba53e50","f549058c-b89a-4548-9773-703a268afdbe"
"DuplicateDevice34","","2021-05-25T02:47:01Z","c085a94b-78b3-4055-ab3b-97d96e3b6663","bb389022-cd62-4f0c-860b-8dfd393447aa"
"DuplicateDevice34","","2021-05-25T02:47:04Z","e0be7420-1a25-4c45-a582-19823733bbe9","39c8a6aa-4787-45a7-bf0d-15c5b0813ab6"
"DuplicateDevice34","","2021-05-25T01:50:41Z","9e937e6c-e739-4566-9c77-da2b075b40aa","b99f3e7b-f612-42ac-9d66-5f090de3158f"
"DuplicateDevice34","","2021-05-25T01:50:35Z","b8d71f1d-fd99-484b-a187-2aae9255b71c","90e0bdcb-7adf-4d03-9f26-5c726ca8a3de"
"DuplicateDevice34","","2021-05-25T02:47:15Z","2971b169-eb4f-42ba-958e-06e57b86411d","9c4ec54f-1051-4c61-a559-60647326111d"
"DuplicateDevice34","","2021-05-25T02:46:57Z","7fb2ac0f-306e-45c1-a51e-d2b6e27c5d25","d78d77b5-e273-4d8e-9b4e-b8597a3f065f"
"DuplicateDevice34","","2021-05-25T02:47:08Z","30e4a629-c502-4a45-952d-abbe0c315366","ca7488d9-18b7-4083-8139-e4bbcbf75350"
"DuplicateDevice34","","2021-05-25T02:47:12Z","8616d38a-e437-49a1-b87e-fcf8aefad312","a3ad4a97-ea62-46dc-9987-2209a108f5a3"
"DuplicateDevice23","","2021-05-25T01:45:21Z","00dabfbc-31e2-4b8e-accb-f9f12da531c6","a2d553ac-4ed8-4141-80be-201315a1d447"
"DuplicateDevice23","","2021-05-25T02:41:35Z","a2884e24-0585-44b0-b4ca-45a146cb1d3a","3bdab2bf-c89b-4e01-98ab-9e05718ca986"
"DuplicateDevice23","","2021-05-25T01:45:05Z","64e53bf4-f7a1-415f-8982-7b57fdd0043e","c1d4c561-e918-48d1-bf6f-ee6eaef7e32c"
"DuplicateDevice23","","2021-05-25T01:45:12Z","390c83eb-c483-4e6c-94d4-84858fc82366","d9531bfb-1768-4e2b-9ef3-f349a2a2a385"
"DuplicateDevice23","","2021-05-25T02:41:33Z","2c57a7b0-10c9-4cea-96fc-7253fa7a6ee1","6f5d845e-4033-4620-a5fc-33490a737565"
"DuplicateDevice23","","2021-05-25T01:45:01Z","e53f6f4a-9da2-4135-8829-94c861f4efee","c00478b4-335c-4fc4-8e0a-a6c00616aa9f"
"DuplicateDevice23","","2021-05-25T01:45:03Z","9faa660e-5de6-4319-9849-5f508c85d082","e0fd69fb-33af-4675-b875-76b47c2f07df"
"DuplicateDevice23","","2021-05-25T02:41:28Z","ad0bb193-63d4-4b22-983c-7fb815fb3b1f","845d00af-d205-42d4-91f2-39d90e9026b6"
"DuplicateDevice23","","2021-05-25T01:44:57Z","b4d982e1-647e-4c4b-961a-41ada7b81e8d","af5d08fd-b79f-4ac0-b4de-b0ad1fc76860"
"DuplicateDevice23","","2021-05-25T01:45:16Z","8057989a-9ddb-475c-be10-d1ebfe5b1467","3e8799b8-e979-4ed7-94b5-4d29365752a6"
"DuplicateDevice23","","2021-05-25T01:45:10Z","4ab9cb4a-d880-4403-9930-eb00f6906650","fed6baee-1aad-4a57-ba94-b83a2a5ad47b"
"DuplicateDevice23","","2021-05-25T01:45:14Z","2dd48eb7-7f02-42f6-9163-b70609fe2b9e","8a0345a9-bbc9-44b4-988a-98711e756d2c"
"DuplicateDevice23","","2021-05-25T01:45:07Z","0fe16feb-5b23-4028-ae88-f7a9a99e2d6d","8052a5dd-62a0-46d9-87ad-86177d9fb09f"
"DuplicateDevice23","","2021-05-25T02:41:46Z","8dff2b33-381f-4516-ba2c-75581633b851","e47c74ee-50ce-4450-bb9f-6c537749b974"
"DuplicateDevice23","Do Not Delete","2021-05-25T02:41:49Z","a6eedc0c-5e01-406e-a755-2982da08a45e","12a67d67-706d-489a-b94c-0be75b61a341"
"DuplicateDevice23","","2021-05-25T01:44:54Z","c21a76ed-07ff-4018-95fb-20e39d0173e4","361d3e2d-3907-4f3c-9619-278df891fadf"
"DuplicateDevice23","","2021-05-21T06:56:20Z","9602b6fb-a59e-47e1-8e6d-f60d733a12fc","391814b6-d701-4b61-925c-278bc93fe02c"
"DuplicateDevice23","","2021-05-25T02:41:40Z","e052cb30-73b3-47e9-9eed-e71419d954b9","f9f700d7-a7ab-4000-9dee-78b2858ad499"
"DuplicateDevice23","","2021-05-25T02:41:31Z","8ccda861-a331-4ada-851a-38465b0fba53","e578cc79-93db-48d3-a42d-13fd0afbbb82"
"DuplicateDevice23","","2021-05-25T01:45:23Z","7bd681f7-803e-4cac-9036-a11ff06ad77c","8d3d7a6b-7e5c-4124-8a88-0e20a56c52fc"
"DuplicateDevice23","","2021-05-25T02:41:25Z","1c8da2ca-7b63-4b8e-b700-864861691feb","fba0dcab-887f-4378-977a-699e90d5461f"
"DuplicateDevice23","","2021-05-25T02:41:19Z","768a0663-be26-4cce-9d0c-43483c8a565d","9a356c12-3d43-437a-9df2-a28c68349280"
"DuplicateDevice23","","2021-05-25T02:41:21Z","feee13ae-5a16-48e0-bbd1-4f1ee9ab50ca","ca40953c-0bea-49c9-8195-62779866903d"
"DuplicateDevice23","","2021-05-25T02:41:23Z","aae9f7af-06d7-49f9-ba05-1595ffbe5712","24f1e9d0-a5a3-434a-a988-4f2c5ffe2a5c"
"DuplicateDevice23","","2021-05-25T01:45:18Z","43286439-4258-435a-b678-f8fba40aef9b","e3492b70-f6bd-458e-b40f-fc75afe3034e"
"DuplicateDevice23","","2021-05-25T02:41:42Z","584863a8-af33-4e98-8bab-8693985945e3","46bc3f16-8a26-437a-b67e-95538f7e65bb"
"DuplicateDevice23","","2021-05-25T02:41:37Z","1bb8de82-26a3-44d3-834f-bf61ed058e7e","3d061577-abb8-4cef-8d03-09afcc853756"
"DuplicateDevice23","","2021-05-25T01:44:59Z","ae2e0bfd-9f90-4c59-98cc-185eb8e4dc10","2c31ddda-c251-42cc-adad-c9dd871e9bcb"
"DuplicateDevice23","","2021-05-25T02:41:44Z","e8da5541-7035-4f3f-877e-6021f317f9ae","c9b7dddf-f3ba-409f-a7ad-3192b1f2a0a0"
"DuplicateDevice6","","2021-05-25T01:36:23Z","b63d08ad-ced0-465f-9e98-fee0fdda16c6","dcdb4008-4966-4478-b160-feb3d0cb4630"
"DuplicateDevice6","","2021-05-25T01:36:21Z","427b5a43-6cfa-4f37-9c0e-99149f3cbeaa","4542f14c-5651-4fb3-8e82-7ae4f61c3059"
"DuplicateDevice6","","2021-05-25T01:36:36Z","892e1a0c-c809-4e37-b09d-f0d279403f82","912f64e3-fd89-4b57-a479-f75d4b6fcbb9"
"DuplicateDevice6","","2021-05-25T01:36:10Z","7d869ba9-aec6-4533-8804-2509f404f824","f6451135-a88d-41f7-82c4-b18402a49969"
"DuplicateDevice6","","2021-05-25T02:32:34Z","7e09fe56-08f0-4b7a-aef5-76b1660f9b24","0faa9744-1345-43b9-a38d-cc41d201e6e7"
"DuplicateDevice6","","2021-05-25T02:32:45Z","9a8d3b7d-954f-46fa-8ee4-abd2b02f67a0","79e30e71-4263-4e77-bdf8-3bf9fe7f41eb"
"DuplicateDevice6","","2021-05-25T01:36:31Z","bcadcc81-4572-472c-ad25-d3ff083cd4bd","d3941886-0f5f-4fe8-8ba1-2b6bb48ae612"
"DuplicateDevice6","","2021-05-25T02:32:41Z","5beabf9f-60c4-43a8-9e7a-6057f6ee09e6","f9e4b019-5a2c-46de-8512-704c75ce9696"
"DuplicateDevice6","","2021-05-25T01:36:27Z","4edda9e3-4ec7-4469-9ea5-d879fdc9eff4","e4787ef2-9950-4215-b932-7b9ac7afddff"
"DuplicateDevice6","","2021-05-25T02:32:38Z","342b0c28-1628-45fe-a4fa-dfeb7e375463","3a707bf4-10ef-47b7-a51c-67e4bfdec767"
"DuplicateDevice6","Do Not Delete","2021-05-25T02:33:03Z","35c633a4-2e09-4d02-b9a9-ab7d4aa869ec","abf06121-db4c-4da0-a286-c4ed443b48f7"
"DuplicateDevice6","","2021-05-25T02:32:49Z","eb47b965-f032-4084-b913-56730252eba9","6c5f67c3-f805-4ab3-89ca-3351ade47e45"
"DuplicateDevice6","","2021-05-25T01:36:29Z","1eca6d10-c3f0-4930-b42b-45c301e6f11d","e98fdb33-9f5e-46dc-abc3-4c74560136b4"
"DuplicateDevice6","","2021-05-25T02:32:59Z","78196177-f0c9-447c-97a4-fcfcf5f428ed","8372d1f1-f1a6-4e9e-bc17-ca7412c0b7b7"
"DuplicateDevice6","","2021-05-25T01:36:25Z","f01c52a0-dacf-4249-883e-27b29268f2f6","d6f865cd-47df-4c92-aaf3-cd02490aaa70"
"DuplicateDevice6","","2021-05-21T06:47:47Z","589061cd-09f7-4b4a-958a-e8b54c3266b2","8d99e446-4301-46e1-b512-2888ccc9b5b0"
"DuplicateDevice6","","2021-05-25T02:32:54Z","9d62f7cd-dd3d-4c43-b42a-2c4b4cfc7d13","1ebba659-78d2-42f9-8126-e4679310f82d"
"DuplicateDevice6","","2021-05-25T02:33:01Z","e3594e3d-743e-4033-8ef6-8ff650faa150","73d48d69-8380-4196-ac50-2d1119f952c6"
"DuplicateDevice6","","2021-05-25T02:32:36Z","13dc8b1e-a556-492b-a3d0-e0cb6ff0aea4","b3d501cb-c8e8-4101-a8d9-3c91b922e3b3"
"DuplicateDevice6","","2021-05-25T02:32:47Z","ab724c59-569d-4683-ba04-c1f6950d74dd","061d7aa5-40e5-4724-9321-07e75cd6c54f"
"DuplicateDevice6","","2021-05-25T01:36:18Z","65410bac-ba6c-48ba-9dbc-c2d929d9aced","1ddf3902-99ca-4dd7-85e0-f5cb251feaa0"
"DuplicateDevice6","","2021-05-25T02:32:43Z","b8673b4e-3b73-4a45-b957-b53289e36928","5f2db2ed-e83e-4e0c-bb32-1c4790fbf775"
"DuplicateDevice6","","2021-05-25T02:32:51Z","ac07d707-69c9-437b-9196-632f04f5f98d","23c272cf-0d64-45af-a960-11dcf757ac86"
"DuplicateDevice6","","2021-05-25T01:36:14Z","feefef8a-beb1-4653-81a3-70558f435230","84b5136b-cf52-4229-a76f-b096c5314112"
"DuplicateDevice6","","2021-05-25T01:36:07Z","6530afaf-13f7-4404-8b1f-4cbe46430557","8f611c7c-4b9e-4b18-8ed4-9b81f9cb1ae5"
"DuplicateDevice6","","2021-05-25T01:36:34Z","7987463b-398a-425f-9d83-1b0ac7e60555","f126ede0-5411-4c45-8ab5-47829f24f9cb"
"DuplicateDevice6","","2021-05-25T01:36:16Z","c6ca295a-b409-458a-a6f0-87d24eb51525","5b91e0b6-84bc-40ff-ab15-122f067c30bc"
"DuplicateDevice6","","2021-05-25T01:36:12Z","58a44a27-a368-447a-afc5-aeab75d9ea51","ae1ed1fe-966e-4ec0-9ef2-5ffd9a403494"
"DuplicateDevice6","","2021-05-25T02:32:56Z","3f636db5-95bf-48e8-ac00-e996fecfc2c9","2804d185-6975-445d-9e2f-1fc0496f03ae"
"DuplicateDevice32","","2021-05-25T01:49:31Z","6468eb00-4f69-4720-8f80-9420b1f4cdf8","960f98b9-1bf0-47da-9e9a-3578e563e464"
"DuplicateDevice32","","2021-05-25T01:49:56Z","7a2ba1c0-d369-480b-b64a-0b619e83c43f","94498320-d377-40d3-949d-eaf4116c0680"
"DuplicateDevice32","","2021-05-25T01:49:58Z","75ebc64d-c696-4300-8fe9-1fe1e5c397a1","91cbc327-3047-41c7-a001-91fd9df8079f"
"DuplicateDevice32","","2021-05-25T02:46:11Z","4c94d98c-2193-4691-b936-e1eb441ed22b","0d75620e-7b9b-4fdd-87f1-cc8270911990"
"DuplicateDevice32","","2021-05-21T07:00:52Z","5d4717a0-20d6-4ad1-9d57-4d1d48ee519c","e8cdb47e-4aa0-4710-b990-ca22bb6e756a"
"DuplicateDevice32","","2021-05-25T01:49:39Z","91d3e822-9f78-4fdd-aa4a-b801900b755f","cc5cf527-eec6-4c30-961a-a89f7de03b28"
"DuplicateDevice32","","2021-05-25T01:49:50Z","ddf6b2da-dada-495f-b24e-89c9c7661918","33b5b42c-4b77-4dee-8689-c8120d6b0a47"
"DuplicateDevice32","","2021-05-25T01:49:52Z","93e6ab74-40b7-4da3-a952-ac9c785f1a0e","f899dfff-1ac8-44c4-844f-20079d8bf89f"
"DuplicateDevice32","","2021-05-25T01:49:45Z","e3250a96-4be7-4598-a59a-78f0e2520116","1b849af0-7ea0-42f6-a11e-372fbef7b1ce"
"DuplicateDevice32","","2021-05-25T02:45:58Z","7f2e9c2f-7fc7-400d-b2b0-9eed0c6b3a39","49f8f4e7-bc26-407d-9546-32225159c00f"
"DuplicateDevice32","","2021-05-25T01:49:41Z","aa2eed27-7537-49e6-88de-5ce7804c392c","c1e66d18-7fcf-41cc-91fd-ca21f0c2a673"
"DuplicateDevice32","","2021-05-25T01:49:37Z","f221bb36-49fa-4eb1-949b-aa5562de9585","d7a3202b-51c0-4cd2-9c01-6e9a840f9186"
"DuplicateDevice32","Do Not Delete","2021-05-25T02:46:24Z","c72a3929-74c3-462b-873e-11820cef9ac9","8437b63d-8ada-44ee-9671-dc0961d85a56"
"DuplicateDevice32","","2021-05-25T02:46:20Z","b5c1e1a1-62e8-4914-b294-813955214066","d49d32ef-466c-400c-bc5c-90f21e956980"
"DuplicateDevice32","","2021-05-25T02:46:22Z","84bcce04-fd62-4a4e-acd8-89154c2c8085","eab621fc-d758-458b-b722-3cd3a75018a8"
"DuplicateDevice32","","2021-05-25T01:49:34Z","63bfbf15-3e1e-418c-88f0-c243edf7167c","4ebdce49-83e6-4cc1-b6b6-902acbd9336b"
"DuplicateDevice32","","2021-05-25T01:49:43Z","808a77dd-229d-4f56-b48c-7ebbc3746c3e","2637c2f1-3cb5-4d17-a25b-a1a7a1620c1c"
"DuplicateDevice32","","2021-05-25T01:49:47Z","79f28670-07ea-417d-b204-0dbf906302fa","66d41b00-4a90-406e-9800-b4b38f1f74c5"
"DuplicateDevice32","","2021-05-25T02:46:05Z","a12541a6-cad0-47aa-b573-7f1f16eb5cd7","d199bde2-5a20-4887-bad7-94f3a39046d6"
"DuplicateDevice32","","2021-05-25T02:46:09Z","468c9ee4-0f08-4b77-bb82-5302a40c1830","fc2a87e3-c811-4bd6-b364-863864f302da"
"DuplicateDevice32","","2021-05-25T02:45:56Z","ae56bc52-644e-4064-9d11-aacf0ac99415","d40088e4-6576-47ac-8059-80d0c4b480b6"
"DuplicateDevice32","","2021-05-25T01:49:54Z","2b31a25b-8ca3-4265-92ac-0bd7d8e71e4a","831ce4d5-526f-47f6-94e8-bd3e13bd2193"
"DuplicateDevice32","","2021-05-25T02:46:01Z","dbf592ec-ac35-4bb6-a0b9-137467c98a0a","927d0b0c-d5e7-4886-80c0-8035508f32cf"
"DuplicateDevice32","","2021-05-25T02:46:16Z","74924e89-9ba0-4813-a346-715fd57f2a9e","2ad6879f-cb04-4620-a73a-0cafc8e2dc0f"
"DuplicateDevice32","","2021-05-25T01:49:29Z","5abf8f69-c86b-4371-9f02-298a59308b35","3931b37d-a9bf-45fa-956a-fa52d0a8ad55"
"DuplicateDevice32","","2021-05-25T02:46:18Z","32393ba0-ed5e-448a-bad1-862d289e9ee7","6683d6a1-b7c6-43ef-99f3-fe77cf50e716"
"DuplicateDevice32","","2021-05-25T02:46:07Z","1a71572b-f820-43fe-80a9-a06a6ed070c0","c8c17300-9052-424d-99ff-62383f31be0c"
"DuplicateDevice32","","2021-05-25T02:46:14Z","56b2f8e6-ab77-4c5b-8a77-10ab1000f92a","f58250d2-6cd1-4083-8a95-6c92c864950f"
"DuplicateDevice32","","2021-05-25T02:46:03Z","4081f0b3-0b44-4065-a69e-741b81fe31e7","277fb1cd-9d6b-4e23-9cc3-c0eb0c1efffa"
"DuplicateDevice16","","2021-05-25T02:37:57Z","e22eaadc-e26f-4903-b6e1-3d81bbdfc474","2af84480-0638-42fa-af05-073680fb5579"
"DuplicateDevice16","","2021-05-25T02:37:51Z","22777a46-4c32-454e-8394-942dde9eff4d","b435201d-4ffe-497c-9909-3f50611fde82"
"DuplicateDevice16","","2021-05-25T02:37:48Z","25142779-958f-4694-bd81-9b87c03ad49d","d2dd12c5-9045-4188-b029-16d9f64b70ec"
"DuplicateDevice16","","2021-05-25T01:41:20Z","25ddecce-8e20-44b3-8c7f-c953f13edabe","016ee7b1-8c58-495b-924f-0a5feee42f9a"
"DuplicateDevice16","","2021-05-25T02:38:08Z","82297fed-6ead-4896-9fe3-396f511a316c","83638e1a-f72d-4002-a515-0d43d3faf3f5"
"DuplicateDevice16","","2021-05-25T02:38:06Z","1a03395d-e59a-40c2-a472-a68324320b14","ac4efdc2-4744-495b-aa14-52dbc761efdd"
"DuplicateDevice16","","2021-05-21T06:52:49Z","d997e291-6a63-4d6b-81a0-c2bfae62d112","9d7eeed7-2e93-4202-bd88-bb94fa9eecc3"
"DuplicateDevice16","","2021-05-25T02:37:44Z","ebc2a75c-eb67-4d86-9818-199584bb36d8","9f344dee-d6ff-43d6-b951-f91e620c8021"
"DuplicateDevice16","","2021-05-25T02:37:55Z","2aa32a79-00dc-40a1-a06c-5db6824b24a4","784ced8b-34b4-49fa-ac38-dde74cd134a1"
"DuplicateDevice16","","2021-05-25T02:38:04Z","b5dee5de-b426-411f-9ce5-cc565b030d90","c3baa7b8-ce38-46c7-8c98-e038b0b5674f"
"DuplicateDevice16","","2021-05-25T01:41:45Z","df09a9f5-b1e1-466e-9f37-a8e850ca0694","b5725b7f-501d-4c39-b742-4ac6cdb6a988"
"DuplicateDevice16","","2021-05-25T02:37:59Z","c55c1c55-170c-4e0c-b939-3648c92b99a7","3ac4e22e-8c03-4836-9b82-57136f42e548"
"DuplicateDevice16","","2021-05-25T02:37:46Z","bad338cc-a4b6-4e40-add2-a32389270d85","48bc4171-f0bb-43ec-80a0-4cf8931efe3a"
"DuplicateDevice16","","2021-05-25T01:41:18Z","5fb100da-0907-4a55-bda2-6a9658adc8aa","8f967968-8b4d-406f-860b-35264657a274"
"DuplicateDevice16","Do Not Delete","2021-05-25T02:38:10Z","15b3e1f4-cb60-4b84-8ebf-df9918c50b02","39e6d76f-e14d-4b42-9051-8b5872f5f92b"
"DuplicateDevice16","","2021-05-25T01:41:41Z","df06cf33-b6a9-4507-8591-d187cd5825b7","3877ecce-c2ed-4b50-8838-b2b05b0a2269"
"DuplicateDevice16","","2021-05-25T01:41:25Z","be39c91a-8d92-4305-8004-1c025f6af246","08852453-5073-477e-8678-6b3ceabea8b2"
"DuplicateDevice16","","2021-05-25T01:41:38Z","8506b19d-362f-4139-8ff7-c2d572634e7d","fd003aed-df13-4cde-a371-575073eace46"
"DuplicateDevice16","","2021-05-25T01:41:36Z","cc936f3b-213a-415f-9673-7160eb5e66cd","002459cb-450a-4abd-9e65-3ac3bd8a2ed8"
"DuplicateDevice16","","2021-05-25T01:41:47Z","64ee85ac-fd77-47d3-89b0-90a990f5db2a","2004935d-3d65-4f6e-80d8-bf93c4260ebe"
"DuplicateDevice16","","2021-05-25T01:41:30Z","665310ca-f722-4077-9de6-e175309a3de6","eac0e361-5dc3-48b0-a60a-3d16ee1f332c"
"DuplicateDevice16","","2021-05-25T01:41:28Z","bb150be4-7d39-4d3e-b030-e9c429395058","f4d0f795-02dd-4ac6-bb07-adb1596a96cf"
"DuplicateDevice16","","2021-05-25T01:41:43Z","ce0af4b2-c567-4e47-8e4e-b361d6148eef","d284eb92-9a32-4767-9459-a7011272fec4"
"DuplicateDevice16","","2021-05-25T02:37:53Z","36a67c66-db3e-4be7-ba79-930d572c77c1","41deb1c9-bd97-42b8-8dff-9b68a951f9cc"
"DuplicateDevice16","","2021-05-25T02:37:42Z","f11c3783-6bec-4c76-aeb3-ed2db864fc7b","e5a69f74-962f-40d2-bb46-2a87168c2254"
