"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice300","","2021-05-27T02:58:01Z","e06b1c93-0340-4f63-a44c-763d328d93ad","2f52c7cc-04e9-4de8-863e-aa0fc1c30b22"
"DuplicateDevice300","","2021-05-27T02:58:14Z","e7fa4c8b-c68f-4ad1-9f98-ddd333ec4efc","62113b13-4b37-48ad-8e30-ecd7e1d2ba90"
"DuplicateDevice300","Do Not Delete","2021-05-27T02:58:18Z","0c16227e-bb99-4d4c-9ce5-bff1c3a0b3fe","52222361-5dcc-4733-9b4d-0dabd36fabba"
"DuplicateDevice300","","2021-05-27T02:57:54Z","4d7d4596-50f9-49ff-8c5a-438766ee3082","c208490c-4554-4f1c-aa2b-7e02ced5e971"
"DuplicateDevice300","","2021-05-27T02:57:56Z","25e91867-1848-4f98-bfe1-b474264520ce","3504a049-06ca-4ea7-94ce-f0cb4e294673"
"DuplicateDevice300","","2021-05-27T02:58:12Z","36a9da59-a2fa-4725-a47e-b8528bb71976","33e07c27-434b-4465-ba22-97e5c7abfd90"
"DuplicateDevice300","","2021-05-27T02:57:59Z","c6e7ddb1-0ed7-4476-9181-025461a8fabc","b5de97a7-2d92-4a63-82ec-681a3830ca3b"
"DuplicateDevice388","","2021-05-27T03:42:30Z","65c21747-49dc-4ee4-9c0e-df66fcbfccdd","67bf99cc-612f-43e3-b8ba-b2875a6e60f0"
"DuplicateDevice388","","2021-05-27T03:42:45Z","baddb609-012f-471f-b2f4-37bec6077c6a","1df725aa-1ef7-4c88-a645-98b20f6a48b3"
"DuplicateDevice388","","2021-05-27T03:42:34Z","20ae19bd-66ed-4863-91a0-8f686b4375c5","ee9241ea-52ab-46e8-96bf-3ddc1e111018"
"DuplicateDevice388","Do Not Delete","2021-05-27T03:42:49Z","f9978dec-2948-40e1-96a0-05885cec1a96","c309a6d2-eb42-4749-9cae-b77e23a9d635"
"DuplicateDevice388","","2021-05-27T03:42:27Z","9c1f7166-8be7-4e95-a795-e2db0aeeaf5f","5976a57c-e765-4783-a68d-f445759f637c"
"DuplicateDevice388","","2021-05-27T03:42:23Z","8b84fd52-9f67-415c-9a4e-b933a64bbff6","86f73d99-4302-4a4b-bc79-23c70a9cf9e5"
"DuplicateDevice388","","2021-05-27T03:42:32Z","f91bba7a-eea8-4521-929b-5256e68e3321","0b15396c-03d8-4f72-b052-6f195ec33b59"
"DuplicateDevice388","","2021-05-27T03:42:43Z","91f74d20-6a3c-4b02-9ae4-7ac361946233","fa836d1c-9d08-4f6a-ac52-0b42db8140c0"
"DuplicateDevice388","","2021-05-27T03:42:25Z","3f21432f-7cd5-411b-98e7-ce3ec1e27d3d","9e26846b-be64-47d3-a1de-81bfa479b8fc"
"DuplicateDevice388","","2021-05-27T03:42:21Z","16e86665-6317-4c5e-80ad-7454b57eebfb","e37f6402-14d4-4a3b-8f74-f055dd62f1f9"
"DuplicateDevice388","","2021-05-27T03:42:36Z","18502785-b35b-4fed-8a78-3ae1d03bbf00","15fbece2-a18f-43ba-be59-c75a6ea9b564"
"DuplicateDevice388","","2021-05-27T03:42:38Z","6716eb59-0398-4007-a594-033f4f9f204b","5b75ede2-079c-4e75-8767-cd97e173bf37"
"DuplicateDevice388","","2021-05-27T03:42:47Z","a0eb77e2-9279-4c7d-9dfd-77f3aae61ff5","a43ade7a-6bb7-466d-b4af-a6bb510690a6"
"DuplicateDevice388","","2021-05-27T03:42:40Z","c213456f-6f6e-430c-8393-87dee25490cc","63a25d76-5768-46c3-bdb6-af9c85725bb6"
"DuplicateDevice399","","2021-05-27T03:48:19Z","b68d9da5-54f6-4640-9849-0f7df72ba922","dc7535cb-4b15-40b1-9b58-c3aab3d6d54a"
"DuplicateDevice399","","2021-05-27T03:48:21Z","439ee4e6-9586-452b-8e07-e6b2d410b834","62cd9dec-fb45-4c61-962f-b2c53aa4a350"
"DuplicateDevice399","","2021-05-27T03:48:08Z","d1c9aa8c-95f9-43b9-b317-e751c1c14e34","13fe2cd1-7253-4afd-bcfd-7a6a74b8dfb8"
"DuplicateDevice399","","2021-05-27T03:47:55Z","b4030b58-534d-450d-9614-a0aadb4c6b96","49e92c0f-e319-4c87-b4de-e616fc9c3e50"
"DuplicateDevice399","","2021-05-27T03:48:01Z","b28f668b-373b-4dcd-8524-1f1b6c2482f1","4e894320-db13-4f0f-923f-c2358b542733"
"DuplicateDevice399","","2021-05-27T03:47:59Z","eaa0014e-adf3-4b4b-9bae-435f2510b98f","ee2d53d1-ec33-456b-945a-b97df6deae8d"
"DuplicateDevice399","","2021-05-27T03:48:14Z","1136ec31-65b2-4375-9f87-8dfb4ea21dc0","a619d897-3670-4929-8a75-e94a24fb4d4c"
"DuplicateDevice399","","2021-05-27T03:48:10Z","0f97f5fc-a894-4a99-9a92-306dc9ce4794","9bd3d155-137d-4d3d-8c4e-6ee88dcc31aa"
"DuplicateDevice399","Do Not Delete","2021-05-27T03:48:23Z","dd28b832-12bd-4986-be02-e141880d23d7","0cd80ab8-300b-40da-a727-5bf731a8f9f8"
"DuplicateDevice399","","2021-05-27T03:47:57Z","4b2a918a-78f9-4a98-9c59-383e6aa415b2","077783af-59fa-4634-bc83-116fc7ef0d69"
"DuplicateDevice399","","2021-05-27T03:48:12Z","16f2d01f-49f3-4f6c-b82f-38294e73e317","77c7498d-8ae9-45bc-8e66-3304f82e1a47"
"DuplicateDevice399","","2021-05-27T03:48:06Z","aa1ad0f9-bac4-428a-9fb8-da2f1c409745","2aefc3a0-a981-4567-86e6-8e05ec8969e2"
"DuplicateDevice399","","2021-05-27T03:48:16Z","1c618fb0-3550-407b-8fc4-12e067cce587","e393902f-e310-44bd-a155-587d458ef9ac"
"DuplicateDevice399","","2021-05-27T03:48:03Z","346d904d-585a-4323-ae9c-7abd42c0d1b7","a999d4e3-a2c9-4222-991c-53ab30aad012"
"DuplicateDevice302","","2021-05-27T02:58:59Z","b7ba8bed-ee62-454f-90e3-6952895f749d","e401b42d-6b7d-40ab-8a82-725d4a6704fa"
"DuplicateDevice302","","2021-05-27T02:58:57Z","4679e77b-19cb-4e74-ab89-700cbfe83c22","6faac688-545e-4631-a913-59de87e44777"
"DuplicateDevice302","Do Not Delete","2021-05-27T02:59:19Z","68ee3e63-2afb-4753-8ea7-35b3ac62edee","493d7f16-9012-49b2-be64-f0f4d5cb8541"
"DuplicateDevice302","","2021-05-27T02:59:16Z","e2e83dc1-65f8-428a-acb0-6c8a9113731d","5e41e8b6-e6f1-4bc5-b726-cdd4ee07ee0c"
"DuplicateDevice302","","2021-05-27T02:59:12Z","8dec65b8-4f5b-47ae-8a85-331c7af78023","e6709be2-adf7-4161-be11-09b70f417fad"
"DuplicateDevice302","","2021-05-27T02:58:53Z","36be40e8-b1cc-483f-b4b2-ca8f562eecee","47eedea8-4461-4960-9ecd-0eb1fd7b54ae"
"DuplicateDevice302","","2021-05-27T02:59:14Z","b12cc976-6e90-49bb-a1f2-8473c2138fb8","7d7fe7d1-8975-4687-93ac-ecf149005e5f"
"DuplicateDevice302","","2021-05-27T02:59:08Z","d5d2c882-692b-48db-8a09-feb435fbeb34","ca1ea2bb-a46c-4d45-8cae-e15f6eb3d4c2"
"DuplicateDevice302","","2021-05-27T02:59:01Z","92cb043d-9526-469b-a08f-1ff27a12624e","25dc8f33-eb11-41a7-a669-023ad88f22e1"
"DuplicateDevice302","","2021-05-27T02:59:06Z","7a027fca-6e92-4854-9afc-859c2844b194","ca3f86aa-0ca9-4667-aed2-a9afefa60336"
"DuplicateDevice302","","2021-05-27T02:59:04Z","949ac812-351f-4af2-948a-b9589505ff50","dd678f27-cd9f-4766-b9b7-8b18d7fbaeca"
"DuplicateDevice302","","2021-05-27T02:59:10Z","4adf609c-3a8f-4d83-9df7-a4c3c3eb6dc6","b6905fca-52fb-4a33-8b17-2029c6c4f155"
"DuplicateDevice302","","2021-05-27T02:58:55Z","de597649-6d8b-4cd1-91fd-7adb0030a1c8","aadc1b40-67ac-41ca-a82f-fc089a122fc5"
"DuplicateDevice302","","2021-05-27T02:58:50Z","26f31967-b4d4-4582-83f7-53b401b190a6","7816f10c-9e62-4293-8da7-ce05b64dc135"
"DuplicateDevice209","","2021-05-27T02:11:52Z","6accd1a1-6fc6-475c-9192-0dd4e92d8dc7","4b9027d3-69b2-41f4-ab54-0b952a262cbb"
"DuplicateDevice209","","2021-05-27T02:12:07Z","502b3002-c29f-440c-973c-9a6b22be9291","338160be-edb8-4316-93de-fe6317030eaa"
"DuplicateDevice209","","2021-05-27T02:12:13Z","172d9293-e564-4bdf-b2e0-ee9ba3e2fbd1","a886377d-852c-48c2-bc8e-0d296e1f6356"
"DuplicateDevice209","","2021-05-27T02:11:49Z","95d10546-cf4d-4a90-9493-c71ec96a0783","80081aab-a3cb-46d7-bc04-aaa0e4ec9e98"
"DuplicateDevice209","","2021-05-27T02:11:54Z","62a4b5eb-56f8-4a4c-93bc-105ebdb0376f","73636cfc-36b9-469d-a8ca-3dfe3394a7cf"
"DuplicateDevice209","","2021-05-27T02:11:56Z","d489fda3-40f9-4f4b-9938-43b32e878c41","34e69bc2-fff7-43c5-bf92-5ff3650010e1"
"DuplicateDevice209","","2021-05-27T02:12:00Z","3b6fb6ea-f139-4b26-8a5a-c7f6429a0880","91ad5d75-cc6f-4601-b9df-543ba839cc65"
"DuplicateDevice209","","2021-05-27T02:12:02Z","f99a9e55-4916-4e46-9b2b-6189bef4370d","49787463-0180-463b-b993-a93647c0b487"
"DuplicateDevice209","","2021-05-27T02:12:04Z","6acc7f04-02d6-4516-821f-112798413aac","e72303b5-1581-4b80-9764-99635be07409"
"DuplicateDevice209","","2021-05-27T02:12:11Z","1ff9b833-0a68-49e0-bfe7-5aeed81c7fdd","51eadfad-abfc-4260-bbdb-142438387151"
"DuplicateDevice209","","2021-05-27T02:11:47Z","4da51d6c-54ef-405e-bf50-dcc6585fa082","fe48fd2f-5cbe-48d9-b999-99829cc8e602"
"DuplicateDevice209","","2021-05-27T02:11:58Z","7eb550c6-666c-47db-bba7-a93c91d85e3d","54141cbf-1750-4b50-94cf-8f66f93f7268"
"DuplicateDevice209","Do Not Delete","2021-05-27T02:12:15Z","3013bb4a-b4ac-4015-9d87-9b2df212b2fa","576a968a-44d8-45c9-8a64-12e7f419729e"
"DuplicateDevice209","","2021-05-27T02:12:09Z","8893b2c7-c7a1-4208-9b2a-820f788bd133","816a89e3-2146-4f82-889b-9abed7ba3f97"
"DuplicateDevice106","","2021-05-27T01:19:42Z","f7f3ceb7-5202-45b6-bf25-32df782b2d85","6f976b2c-b6ee-4e65-8fe9-3ca481c43cbd"
"DuplicateDevice106","Do Not Delete","2021-05-27T01:20:06Z","94f9dd92-f6e2-4232-be4a-1f66afa06ee7","8ebd7354-c9ed-4d71-8ee3-1dded8c33ec8"
"DuplicateDevice106","","2021-05-27T01:19:40Z","a85aea32-c75b-4390-a811-4cc98d09466d","753ca99e-b2ae-48b9-83e8-b218231a89e8"
"DuplicateDevice106","","2021-05-27T01:19:53Z","ac6ecaf3-1b4e-48e7-89fd-d4f07af8cae5","2e5f84ee-4b15-4710-93ad-9b0b43cf2f9b"
"DuplicateDevice106","","2021-05-27T01:19:48Z","70540a2f-3962-4edc-9c92-e125ee89357a","ef2d5c9a-99c7-4fb6-8f17-57078df2bac4"
"DuplicateDevice106","","2021-05-27T01:19:44Z","432a1858-d614-4158-aba5-8bcde806f489","393f4b7e-1663-496e-90c2-a92a54ff59d3"
"DuplicateDevice106","","2021-05-27T01:20:04Z","a19ff2dd-2f80-43ae-9cb9-3f3417addedd","ce39dc61-ca87-4486-bd2a-7889b80d0c66"
"DuplicateDevice106","","2021-05-27T01:19:55Z","ebea3473-db9a-47b9-91e2-f6c9e43bd382","1bdfd556-579d-4c0a-a05b-d9fd2824a5df"
"DuplicateDevice106","","2021-05-27T01:19:37Z","4760123a-f646-4a6d-a829-a4a149e703d4","35620f4b-5df8-4afc-a9c6-049bbd513bcf"
"DuplicateDevice106","","2021-05-27T01:19:57Z","dc5cb805-a34b-4c63-824d-01bd22930f29","84f51234-3f15-443c-8448-adb05580a68c"
"DuplicateDevice106","","2021-05-27T01:20:01Z","754d459b-ca2a-42bf-93ce-9d84767b509c","65e5b141-4b3a-4929-b82a-9d4f6d6c6651"
"DuplicateDevice106","","2021-05-27T01:19:50Z","712201de-3c6e-47f6-ae39-fc7f45087a96","09b0f334-6a05-4bf9-b83b-92edcdf596d1"
"DuplicateDevice106","","2021-05-27T01:19:46Z","b6b55374-43e6-41cb-9fd5-627dc965cb96","fed677b5-0b14-4678-b91a-0254d6b8477b"
"DuplicateDevice106","","2021-05-27T01:19:59Z","9cd576c9-c5df-4a7a-901c-a8f0a2f18ff7","5b5b31ca-ae79-4ada-a99d-0a1bf3d4c973"
"DuplicateDevice3","","2021-05-26T07:48:20Z","126698d5-3a38-48c7-9349-42a4200c2371","73556ab7-9883-45a7-86af-c02b6c252e84"
"DuplicateDevice3","","2021-05-26T07:28:06Z","5b3a4461-2094-40ef-9857-c685fd40967f","34468297-0524-44b0-b457-f19b17717258"
"DuplicateDevice3","","2021-05-26T07:28:04Z","59a8650a-eae7-41d8-be7e-d15db1b21b2b","7b027c70-2bdd-45e3-9472-cec11387a581"
"DuplicateDevice3","","2021-05-27T00:27:37Z","98cfa378-7832-4101-bd36-f25c16ffc945","d748738e-6934-4acb-8454-ad4a0d9be8a3"
"DuplicateDevice3","","2021-05-26T07:27:58Z","cc4df1d2-c249-4227-9fe9-a8e7f9de6884","83e65950-3815-44c0-b83d-bc8d2a0aac23"
"DuplicateDevice3","","2021-05-26T07:28:13Z","de4ef500-b324-427b-b03d-1634eef83656","b22868bc-287c-412e-8d9c-2d8e801c3d77"
"DuplicateDevice3","","2021-05-26T07:28:19Z","ccbcb358-b3ab-49ad-8dab-5143fc344d0b","7af58f25-975c-40bc-b79b-399f7e22066a"
"DuplicateDevice3","","2021-05-27T00:27:28Z","78cf443c-2883-4236-a2f8-a9e261a1e2f3","f3f987d6-72f9-4837-a204-905b22da5312"
"DuplicateDevice3","","2021-05-27T00:27:39Z","0c99e6a7-8411-4d8d-b208-766b976145c2","8a603317-2a26-4236-b796-31278e88f7b4"
"DuplicateDevice3","","2021-05-27T00:27:26Z","b46465d0-9edf-4c25-8c0c-605dfedad72e","44b4a9f7-6b0b-4595-bb59-d85bbfd849bb"
"DuplicateDevice3","","2021-05-27T00:27:52Z","e3326010-a8bd-45c8-bbf8-4fc470f796a3","a928a6cb-ffad-4c62-b7ff-ec82fb549253"
"DuplicateDevice3","","2021-05-27T00:27:30Z","7ed4819d-d5f4-40be-b354-1366fb894823","031945a5-072a-4328-a224-0a2abb4df286"
"DuplicateDevice3","","2021-05-26T07:48:28Z","0417513a-ba84-498d-b05a-1dd5103944fe","4a7a7aa6-b076-40e9-874e-4c56534246e7"
"DuplicateDevice3","","2021-05-26T07:48:13Z","cef70791-3c21-480f-a46d-aeb499ca448a","4ad0e675-9f02-4b9b-bcbe-387896dc98eb"
"DuplicateDevice3","","2021-05-27T00:27:32Z","dc1b8a42-88d8-4027-8655-446d5200204c","1be9ff13-dc73-495a-9873-5919c3cf14f3"
"DuplicateDevice3","","2021-05-27T00:27:43Z","173d29fa-b531-4336-97e9-1114c6585f9e","3e0624c4-b04c-45c0-8508-dcc9f275fd5c"
"DuplicateDevice3","","2021-05-26T07:28:17Z","4696756a-25ec-4872-8abf-f53ec7250112","3b1751bb-f124-450a-8603-a053be038a9e"
"DuplicateDevice3","","2021-05-26T07:28:22Z","98475b44-f80e-4ac2-9ae7-ac2b64a57d37","407e136d-f682-4bb6-aef2-c96b148b4f4a"
"DuplicateDevice3","","2021-05-26T07:48:02Z","fca48e80-8df9-4919-aeee-d2331e6bc0ad","5b828618-77bb-4d86-9825-eaf1a6c82e1e"
"DuplicateDevice3","","2021-05-26T07:28:24Z","4de1baa1-0447-4ac3-8f44-039cbff33858","2a59c4a4-c961-4a62-92e6-53965156254c"
"DuplicateDevice3","","2021-05-27T00:27:50Z","7d2aa5a9-75bb-49c7-b8bf-c599c8bd5f8c","92c9adb9-1fe6-40af-9817-d10ad497690c"
"DuplicateDevice3","","2021-05-26T07:48:22Z","002b536d-985f-4ac1-bdde-ca7facfcc8cb","1ba1c772-cb3d-4f30-a8d8-d8edc2e52eb6"
"DuplicateDevice3","","2021-05-26T07:28:15Z","85896abf-596f-4e99-a8e1-7469c704e5d6","ba30d212-c4eb-40b9-b284-f0a3b5c563fc"
"DuplicateDevice3","","2021-05-27T00:27:47Z","7a4d51e1-0300-4329-bb68-f695604d284f","b49f9916-60d5-4163-8e3b-b441ee4e800d"
"DuplicateDevice3","","2021-05-26T07:28:00Z","c9b68c57-17b6-488f-a6ea-d23dd668046c","fc44044d-3296-42e3-8099-c426d831df71"
"DuplicateDevice3","","2021-05-26T07:28:11Z","a1acc8eb-ed8f-4c5c-b755-7b2d074da3d7","4814f085-d633-442c-afd9-f6eb2d342b04"
"DuplicateDevice3","","2021-05-26T07:48:11Z","1f7da371-b735-4ec9-ac25-0530a9a05f58","0e4fcab3-bdd9-4686-a9bd-5756e2eb940a"
"DuplicateDevice3","Do Not Delete","2021-05-27T00:27:54Z","46582b36-4625-4be0-8d33-b3a412efb484","8e36ffaf-c723-4175-b607-8cbdc37df82f"
"DuplicateDevice3","","2021-05-27T00:27:34Z","5b294630-d411-48d8-9a2b-cc4ae8a31d42","52241ae2-da55-4e58-b86b-ef682bf86fbd"
"DuplicateDevice3","","2021-05-27T00:27:45Z","4ec22513-b5f1-453c-8f39-088dc66fba3f","3ab0673b-ef00-4790-bb24-eb68ecd4bc2f"
"DuplicateDevice3","","2021-05-25T02:31:29Z","6180af34-02e2-4e0a-9e20-83167403a1fb","48ff9645-50d5-48d2-a416-0f6a34e9be59"
"DuplicateDevice3","","2021-05-26T07:48:18Z","5d7a8b0a-9c9e-4e5d-88d1-0ace48be2345","97647107-9c64-4e22-8a2d-5eefe225e325"
"DuplicateDevice3","","2021-05-26T07:48:15Z","b77c1792-c53d-4ced-8f46-511308f2e8d2","34cfa04b-b09a-4ee9-b729-e18ce9f59bde"
"DuplicateDevice3","","2021-05-26T07:48:07Z","024cbc3b-82a9-42d1-af6b-d2bcd12878d0","4a59b935-a7f9-4ba0-b831-49cfdda8eea2"
"DuplicateDevice3","","2021-05-26T07:48:24Z","fa26d80a-d1b8-416c-9aa9-bae947c55e98","329b0f96-6ffe-4d86-a11a-ab1f116dc288"
"DuplicateDevice3","","2021-05-26T07:48:26Z","8df38dc3-8d5a-4756-9ace-e792014a5203","fe8ce43b-23c8-4428-93a5-4210c23a7e05"
"DuplicateDevice3","","2021-05-26T07:48:31Z","485e2349-199c-4dd2-80e8-5438dfd21255","0cdb0fa2-b76e-4da5-b2ed-870b3e453e9e"
